name,edition,card_number,race,type,cost,power,health,loyalty,power_icons,traits,rules_text,illustrator,card_quantity
'Idden Boy,Days of Blood,13,Orc,Unit,2,1,2,1,1,Warrior,"Hit Points: 2 Warrior. Orc only. Ambush 1. Action: When this unit ambushes, it gains [Power][Power] until the end of the phase. I'z tired o' hidin'! It'z time ta bash 'em!",Des Manley,3
A Glorious Death,Core Set,17,Dwarf,Quest,0,,,2,,,Quest. Action: Sacrifice the unit on this quest to destroy up to two target attacking units. Use this ability only if A Glorious Death has 3 or more resource tokens on it. Quest. Forced: Place 1 resource token on this card at the beginning of your turn if a unit is questing here.,Adrian Smith,2
A Noble Quest,The Fourth Waystone,98,Neutral,Tactic,0,,,0,,,Order only. Action: Put 1 resource token on a quest if a unit is questing there. Guided by a divine hand.,David Horne,3
A Promise of War,The Imperial Throne,118,Neutral,Tactic,2,,,0,,,"Play only if you control a Capital Center or a legend. Action: Search your deck for a unit, reveal it, and add it to your hand. Then, shuffle your deck.",Even Mehl Amundsen,3
A Slave For Every Occasion,March of the Damned,30,Dark Elf,Tactic,4,,,3,,,Play during your turn. Action: Put target non-Hero unit in your opponent's discard pile into play under your control (you choose which zone the unit enters). This one will be most useful.,Mike Capprotti,3
Abandoned Mine,The Skavenblight Threat,19,Neutral,Support,4,2,,0,2,Building,"Building. Kingdom. Action: At the beginning of your turn, you may return one of your developments to its owner's hand.",Caravan Studio,
Abyssal Terror,Hidden Kingdoms,29,Neutral,Unit,6,,4,,,"Undead, Creature",- Undead only. Battlefield only. Necromancy. This unit gains [P] for each unit in your discard pile.,,
Advanced Engineering,Bleeding Sun,119,Neutral,Support,2,1,,0,1,Siege,"Siege. Action: At the beginning of your turn, look at the top two cards of your deck. Place one of those cards on the top of your deck and the other card on the bottom of your deck.",Dimitri Bielak,3
Agent of the Malekith,Fragments of Power,33,Dark Elf,Unit,1,,2,2,0,Rogue,"Hit Points: 2 Rogue. Action: When this unit enters or leaves play, remove 1 resource token from target card.",Jen Zee,3
Aid from the Depths,Fiery Dawn,103,Dwarf,Quest,0,,,2,,,"Action: When you play a development from your hand, put a resource token on this card if a unit is questing here. Action: Discard 2 resources on this card to heal 2 damage from your capital.",Games Workshop Ltd,3
Ale Hall,Vessel of the Winds,64,Dwarf,Support,2,1,,2,1,Building,"Building. Action: Discard a quest or Grudge support card from your hand to have this card gain [Power] until the end of the turn. When the ale is flowing, the tales start growing.",Jonas Springborg,3
Alith Anar,Oaths of Vengeance,21,High Elf,Legend,3,4,3,2,,,"Forced: When this legend enters play, you must burn 3 zones instead of 2 in order to win for the rest of the game. Action: When this legend attacks, turn target development you control faceup. If it is a [High Elf] unit with Ambush, trigger its ability as if it just ambushed and declare it as an attacker. Otherwise, sacrifice it.",John Sutherland,3
All Out War,Oaths of Vengeance,40,Neutral,Tactic,3,,,0,,,"Play at the beginning of your Battlefield phase. Action: When you declare an attack against target opponent, that attack is against all of that opponent's non-burning zones. Defending opponent may declare defenders from all of his non-burning zones. This effect lasts until the end of the phase.",Daarken,3
Alluring Chosen,Chaos Moon,36,Dark Elf,Unit,2,1,2,2,1,Sorceror,"Hit Points: 2 Sorceror. Action: When a unit enters an opponent's discard pile, this unit gains [Power] until the end of the turn. Your suffering pleases me.",Carolina Eade,3
Alluring Daemonettes,Warpstone Chronicles,93,Chaos,Unit,5,2,3,1,2,Daemon,"Hit Points: 3 Daemon. Action: When this unit attacks, target unit must defend if able. The look, the feel of evil, slowly consuming your mind.",Karl Kopinski,3
